,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
0,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_PROMOTION_NET_REVENUE_ADJ,46,FLOAT,,,,,
1,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,FUNDING_SOURCE,5,TEXT,16777216,,,,
2,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PROMOTION_NET_REVENUE,35,FLOAT,,,,,
3,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,SL_NET_REVENUE_ADJ,42,FLOAT,,,,,
4,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,SS_ADS_FEE,33,FLOAT,,,,,
5,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,STORE_SALES,9,FLOAT,,,,,
6,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PAID_SL_ATTACH_STORE_ORDERS,12,NUMBER,,,,,
7,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,SP_NET_REVENUE,38,FLOAT,,,,,
8,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,GOV,10,FLOAT,,,,,
9,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,SL_NET_REVENUE,36,FLOAT,,,,,
10,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_FEE_BANNER,23,FLOAT,,,,,
11,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_NET_REVENUE_ADJ,45,FLOAT,,,,,
12,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,MANAGEMENT_TYPE,3,TEXT,16777216,,,,
