,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
0,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,IMPRESSION_TIMESTAMP,23,TIMESTAMP_NTZ,,,,,
1,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,AD_GROUP_ID,13,TEXT,16777216,,,,
2,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,AD_REQUEST_TIMESTAMP,7,TIMESTAMP_NTZ,,,,,
3,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,BID_PRICE_UNIT_AMOUNT,16,NUMBER,,,,,
4,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,AD_REQUEST_ID,1,TEXT,16777216,,,,
5,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,BID_MODIFIER_MULTIPLIER,18,FLOAT,,,,,
6,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,FLOOR_PRICE_UNIT_AMOUNT,15,NUMBER,,,,,
7,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,CAMPAIGN_ID,12,TEXT,16777216,,,,
8,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,AUCTION_OCCURRED_AT,10,TIMESTAMP_NTZ,,,,,
9,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,CLICK_EVENT_ID,24,TEXT,16777216,,,,
10,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,RAW_QUERY,8,TEXT,16777216,,,,
11,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,TRUE_BID,19,NUMBER,,,,,
12,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,AD_QUALITY_SCORE,20,FLOAT,,,,,
13,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,AUCTION_ID,11,TEXT,16777216,,,,
14,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,CONSUMER_ID,2,TEXT,16777216,,,,
15,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,EXPECTED_VALUE,17,FLOAT,,,,,
16,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,PRODUCT_SURFACE,6,TEXT,16777216,,,,
17,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,CLICK_TIMESTAMP,25,TIMESTAMP_NTZ,,,,,
18,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,SUBMARKET_ID,5,TEXT,16777216,,,,
19,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,DD_SESSION_ID,3,TEXT,16777216,,,,
20,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,AUCTION_WINNER,21,BOOLEAN,,,,,
21,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,DD_DEVICE_ID,4,TEXT,16777216,,,,
22,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,NORMALIZED_QUERY,9,TEXT,16777216,,,,
23,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,STORE_ID,14,TEXT,16777216,,,,
24,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,DELIVERY_ID,26,TEXT,16777216,,,,
25,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,IMPRESSION_EVENT_ID,22,TEXT,16777216,,,,
26,postgresql,PRODDB,PUBLIC,FACT_ADS_REQUEST_FUNNEL,IS_CONVERTED,27,NUMBER,,,,,
