,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
0,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,BILLING_EVENT_FEE,12,NUMBER,,,,,
1,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,CURRENCY,14,TEXT,16777216,,,,
2,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,ORDER_CART_ID,2,NUMBER,,,,,
3,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,STORE_ORDER_CONFIRM_TIME,54,TIMESTAMP_NTZ,,,,,
4,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AD_CLICK_CONTAINER_NAME,45,TEXT,16777216,,,,
5,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,BUSINESS_NAME,5,TEXT,16777216,,,,
6,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,CONSUMER_ID,8,NUMBER,,,,,
7,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,ADS_FEE,15,NUMBER,,,,,
8,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AD_GROUP_TYPE,34,TEXT,16777216,,,,
9,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,IS_SELF_SERVE_CAMPAIGN,31,BOOLEAN,,,,,
10,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AD_CLICK_VERTICAL_ID,46,NUMBER,,,,,
11,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,CAMPAIGN_ID,32,TEXT,16777216,,,,
12,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,ADS_FEE_INCLUDING_TRIALS_LOCAL,20,NUMBER,,,,,
13,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,DELIVERY_ID,1,NUMBER,,,,,
14,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,TRIAL_CREDIT_REDEEMED,17,NUMBER,,,,,
15,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AD_QUALITY_SCORE,48,FLOAT,,,,,
16,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,IS_WITHIN_BUDGET,57,BOOLEAN,,,,,
17,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,BID_PRICE_UNIT_AMOUNT,47,NUMBER,,,,,
18,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,ACTIVE_DATE_UTC,24,DATE,,,,,
19,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,IS_FILTERED,58,BOOLEAN,,,,,
20,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,VARIABLE_PROFIT,10,NUMBER,,,,,
21,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,PRODUCT_SURFACE,37,TEXT,16777216,,,,
22,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,SUBMARKET_ID,6,NUMBER,,,,,
23,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AUCTION_PRICE_FLOOR,50,NUMBER,,,,,
24,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,CREATED_AT,25,TIMESTAMP_NTZ,,,,,
25,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,PAYMENT_METHOD,21,TEXT,16777216,,,,
26,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,CURRENCY_LOCAL,11,TEXT,16777216,,,,
27,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AD_CLICK_PLATFORM,41,TEXT,16777216,,,,
28,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,PRODUCT_TYPE,28,TEXT,16777216,,,,
29,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,ATTRIBUTION_METHOD,35,TEXT,16777216,,,,
30,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,CARD_POSITION,59,NUMBER,,,,,
31,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,SUBTOTAL,9,NUMBER,,,,,
32,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AD_CLICK_EVENT_ID,40,TEXT,16777216,,,,
33,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AD_GROUP_ID,33,TEXT,16777216,,,,
34,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,STORE_ID,3,NUMBER,,,,,
35,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,ADS_FEE_INCLUDING_TRIALS,19,NUMBER,,,,,
36,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,ADVERTISER_TYPE,22,TEXT,16777216,,,,
37,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,CLICK_TIMESTAMP,52,TIMESTAMP_NTZ,,,,,
38,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,KEYWORD_TAGS,30,ARRAY,,,,,
39,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,TRIAL_CREDIT_REDEEMED_LOCAL,18,NUMBER,,,,,
40,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AD_CLICK_DD_DEVICE_ID,42,TEXT,16777216,,,,
41,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,TEMPLATE_ID,26,TEXT,16777216,,,,
42,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AD_CLICK_TERM,44,TEXT,16777216,,,,
43,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,BILLING_EVENT_FEE_LOCAL,13,NUMBER,,,,,
44,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AUCTION_ID,39,TEXT,16777216,,,,
45,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,SUBMARKET_NAME,7,TEXT,16777216,,,,
46,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,CLICK_TO_ORDER_HOURS,56,NUMBER,,,,,
47,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,ACTIVE_DATE,23,DATE,,,,,
48,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AD_REQUEST_ID,38,TEXT,16777216,,,,
49,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,EXPECTED_VALUE,49,FLOAT,,,,,
50,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,BUSINESS_ID,4,NUMBER,,,,,
51,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,ORDER_CART_SUBMITTED_AT,53,TIMESTAMP_NTZ,,,,,
52,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AD_CLICK_DD_SESSION_ID,43,TEXT,16777216,,,,
53,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,ATTRIBUTION_CREATED_AT,55,TIMESTAMP_NTZ,,,,,
54,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,HAS_CLICK,36,BOOLEAN,,,,,
55,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,AUCTION_TIMESTAMP,51,TIMESTAMP_NTZ,,,,,
56,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,SUB_PRODUCT_TYPE,29,TEXT,16777216,,,,
57,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,ADS_FEE_LOCAL,16,NUMBER,,,,,
58,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_ATTRIBUTIONS,TEMPLATE_NAME,27,TEXT,16777216,,,,
