,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
0,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,CX_REORDERED_60,21,NUMBER,,,,,
1,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,CX_REORDERED_SINCE_RATE,27,NUMBER,,,,,
2,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_SALE_30,12,NUMBER,,,,,
3,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,CX_REORDERED_90_RATE,26,NUMBER,,,,,
4,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,DELIVERIES,7,NUMBER,,,,,
5,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,CX_REORDERED_30_RATE,24,NUMBER,,,,,
6,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_DELIV_30,8,NUMBER,,,,,
7,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_SALE_SINCE,15,NUMBER,,,,,
8,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,CXS,5,NUMBER,,,,,
9,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_RATE_SINCE,19,NUMBER,,,,,
10,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,AOV,28,NUMBER,,,,,
11,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,BUSINESS_ID,2,NUMBER,,,,,
12,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,CAMPAIGN_ID,1,TEXT,16777216,,,,
13,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_RATE_60,17,NUMBER,,,,,
14,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_DELIV_SINCE,11,NUMBER,,,,,
15,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,SALES,6,NUMBER,,,,,
16,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,STORE_ID,3,NUMBER,,,,,
17,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,CX_REORDERED_90,22,NUMBER,,,,,
18,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_DELIV_60,9,NUMBER,,,,,
19,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,CX_REORDERED_SINCE,23,NUMBER,,,,,
20,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_SALE_60,13,NUMBER,,,,,
21,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_RATE_90,18,NUMBER,,,,,
22,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_SALE_90,14,NUMBER,,,,,
23,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_DELIV_90,10,NUMBER,,,,,
24,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,REORDER_RATE_30,16,NUMBER,,,,,
25,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,CX_REORDERED_30,20,NUMBER,,,,,
26,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,ACTIVE_DATE,4,DATE,,,,,
27,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_RETENTION,CX_REORDERED_60_RATE,25,NUMBER,,,,,
