,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
0,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,BID_PRICE,27,NUMBER,,,,,
1,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,MEMBERSHIP_END_TIME,50,TIMESTAMP_NTZ,,,,,
2,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,IS_CUSTOM_AUDIENCE,56,BOOLEAN,,,,,
3,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,MEMBERSHIP_TYPE,17,TEXT,16777216,,,,
4,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,SALESFORCE_OPPORTUNITY,36,TEXT,16777216,,,,
5,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,AD_GROUP_TYPE,16,TEXT,16777216,,,,
6,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,CAMPAIGN_DESCRIPTION,8,TEXT,16777216,,,,
7,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,CAMPAIGN_NAME,7,TEXT,16777216,,,,
8,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,DAILY_CAMPAIGN_BUDGET,24,NUMBER,,,,,
9,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,IS_CPA_INVOICED,32,BOOLEAN,,,,,
10,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,IS_DASHPASS,59,BOOLEAN,,,,,
11,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,DIRECTLY_RESPONSIBLE_INDIVIDUAL,39,TEXT,16777216,,,,
12,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,IS_NEW_STORE_CONSUMERS,57,BOOLEAN,,,,,
13,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,BUDGET_AMOUNT_PER_PERIOD,29,NUMBER,,,,,
14,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,TOTAL_PLACEMENT_FEE_SFDC_OPP_LI_ID,38,TEXT,16777216,,,,
15,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,CAMPAIGN_CREATED_AT,9,TIMESTAMP_NTZ,,,,,
16,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,CAMPAIGN_CREATED_BY_EMAIL,12,TEXT,16777216,,,,
17,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,CURRENCY,28,TEXT,16777216,,,,
18,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,TOTAL_CAMPAIGN_BUDGET_CURRENCY,21,TEXT,16777216,,,,
19,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,CAMPAIGN_START_TIME,47,TIMESTAMP_NTZ,,,,,
20,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,ENTITY_ID,5,TEXT,16777216,,,,
21,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,MAX_REDEMPTION_COUNT,54,NUMBER,,,,,
22,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,OBJECTIVE,45,TEXT,16777216,,,,
23,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,ACTIVE_START,61,TIMESTAMP_NTZ,,,,,
24,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,CAMPAIGN_END_TIME,48,TIMESTAMP_NTZ,,,,,
25,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,ATTRIBUTION_CHANNEL,42,TEXT,16777216,,,,
26,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,VERTICAL,41,TEXT,16777216,,,,
27,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,IS_WINBACK,58,BOOLEAN,,,,,
28,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,ACTIVE_END,62,TIMESTAMP_NTZ,,,,,
29,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,ADVERTISER_ENTITY_ID,2,TEXT,16777216,,,,
30,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,AD_GROUP_ID,3,TEXT,16777216,,,,
31,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,CAMPAIGN_CREATED_BY_ID,11,NUMBER,,,,,
32,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,MEMBERSHIP_ID,4,TEXT,16777216,,,,
33,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,MONTHLY_CAMPAIGN_BUDGET,26,NUMBER,,,,,
34,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,PLACEMENT_TYPE,18,TEXT,16777216,,,,
35,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,UPDATED_AT,10,TIMESTAMP_NTZ,,,,,
36,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,BUSINESS_CAMPAIGN,40,TEXT,16777216,,,,
37,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,SALESFORCE_OPPORTUNITY_LINE_ITEM_ID,37,TEXT,16777216,,,,
38,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,BUDGET_DURATION_SECONDS,30,NUMBER,,,,,
39,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,IS_ACTIVE_MEMBERSHIP,52,BOOLEAN,,,,,
40,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,TOTAL_CAMPAIGN_BUDGET,20,NUMBER,,,,,
41,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,TOTAL_PLACEMENT_FEE,22,NUMBER,,,,,
42,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,AD_GROUP_NAME,15,TEXT,16777216,,,,
43,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,IS_NEW_USER,55,BOOLEAN,,,,,
44,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,KEYWORD_TAGS,46,ARRAY,,,,,
45,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,PLACEMENT_ID,6,TEXT,16777216,,,,
46,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,UPDATED_BY_SOURCE,44,TEXT,16777216,,,,
47,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,WEEKLY_CAMPAIGN_BUDGET,25,NUMBER,,,,,
48,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,MEMBERSHIP_START_TIME,49,TIMESTAMP_NTZ,,,,,
49,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,CAMPAIGN_ID,1,TEXT,16777216,,,,
50,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,IS_BOTH_CX_MX_DASHPASS,60,BOOLEAN,,,,,
51,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,CPA_SFDC_OPP_LI_ID,33,TEXT,16777216,,,,
52,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,IS_MERCHANT_FUNDED,34,BOOLEAN,,,,,
53,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,NETSUITE_ENTITY_ID,35,TEXT,16777216,,,,
54,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,CREATED_BY_SOURCE,43,TEXT,16777216,,,,
55,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,FLAT_FEE,19,NUMBER,,,,,
56,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,FUNDING_SOURCE,31,TEXT,16777216,,,,
57,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,TEMPLATE_ID,13,TEXT,16777216,,,,
58,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,TEMPLATE_NAME,14,TEXT,16777216,,,,
59,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,IS_ACTIVE,53,BOOLEAN,,,,,
60,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,IS_ACTIVE_CAMPAIGN,51,BOOLEAN,,,,,
61,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP,TOTAL_PLACEMENT_FEE_CURRENCY,23,TEXT,16777216,,,,
