,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
0,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_CPA_INVOICED,33,BOOLEAN,,,,,
1,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,TOTAL_PLACEMENT_FEE_CURRENCY,23,TEXT,16777216,,,,
2,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,ACTIVE_END,63,TIMESTAMP_NTZ,,,,,
3,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CAMPAIGN_DESCRIPTION,8,TEXT,16777216,,,,
4,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CAMPAIGN_NAME,7,TEXT,16777216,,,,
5,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,PLACEMENT_TYPE,18,TEXT,16777216,,,,
6,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,SALESFORCE_OPPORTUNITY,37,TEXT,16777216,,,,
7,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,TEMPLATE_ID,13,TEXT,16777216,,,,
8,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,TOTAL_CAMPAIGN_BUDGET,20,NUMBER,,,,,
9,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,BUSINESS_CAMPAIGN,41,TEXT,16777216,,,,
10,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_INVOICED,32,BOOLEAN,,,,,
11,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,PLACEMENT_ID,6,TEXT,16777216,,,,
12,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CAMPAIGN_START_TIME,48,TIMESTAMP_NTZ,,,,,
13,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,UPDATED_BY_SOURCE,45,TEXT,16777216,,,,
14,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,ATTRIBUTION_CHANNEL,43,TEXT,16777216,,,,
15,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_DASHPASS,60,BOOLEAN,,,,,
16,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,KEYWORD_TAGS,47,ARRAY,,,,,
17,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CAMPAIGN_ID,1,TEXT,16777216,,,,
18,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,DIRECTLY_RESPONSIBLE_INDIVIDUAL,40,TEXT,16777216,,,,
