DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,AD_GROUP_NAME,6,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,CAMPAIGN_ID,2,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,DISTINCT_DELIVERY_ITEMS,15,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,AD_GROUP_ID,5,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,ATTRIBUTED_SALES,13,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,CAMPAIGN_BUDGET,4,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,ROAS,20,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,PCT_BUDGET_SPENT,19,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,AVG_ITEM_PRICE,16,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,COST,18,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,PLACEMENT,7,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,TOP5_PLACEMENTS,8,ARRAY,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,CAMPAIGN_NAME,1,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,CLICK_THROUGH_RATE,12,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,EVENT_DATE,3,DATE,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,IMPRESSIONS,10,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,CONVERSION_RATE,17,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,ADVERTISER_ENTITY_ID,9,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,ATTRIBUTED_ORDERS,14,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_CPC_CAMPAIGN_PERFORMANCE,CLICKS,11,NUMBER,,,,,
