DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,DELIVERY_ID,21,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,EVENT_DATE_AS_PST,3,TIMESTAMP_NTZ,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,BUSINESS_VERTICAL_ID,45,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,CARD_POSITION,27,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,DD_SESSION_ID,7,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,ITEM_COLLECTION_NAME,30,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,L1_CATEGORY_NAME,33,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,ORDER_CART_ID,20,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,VERTICAL_ID,64,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,CONVERSION,22,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,CONSUMER_ID,8,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,COUNTRY_CODE,47,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,MENU_ID,18,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,CAMPAIGN_ID,38,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,COLLECTION_TYPE,65,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,AD_BADGE,35,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,AD_GROUP_ID,41,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,DD_DEVICE_ID,6,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,IS_STEPPER_ACTION,50,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,L2_CATEGORY_ID,32,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,L2_CATEGORY_NAME,34,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,CNG_BUSINESS_LINE,44,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,FEATURE,54,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,IS_AUTOCOMPLETE,48,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,SUBTOTAL,24,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,L1_CATEGORY_ID,31,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,IS_DISCOUNTED_ITEM,37,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,BUSINESS_ID,11,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,IS_CPC,58,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,IS_LOYALTY_MEMBER,63,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,STORE_TYPE,43,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,PLATFORM,9,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,ITEM_NAME,15,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,APP_VERSION,10,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,FEATURE_DETAILED,53,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,IS_SPONSORED,36,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,ITEM_PAGE_ADD,52,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,ITEM_UPC,17,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,STORE_ID,12,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,ACTUAL_PRICE,56,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,BUSINESS_NAME,13,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,CANCELLED_ORDER,23,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,ITEM_COLLECTION_ID,29,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,ITEM_COLLECTION_POSITION,28,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,ITEM_ID,14,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,EVENT_DATE,2,TIMESTAMP_NTZ,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,HAS_STRIKE_THROUGH_PRICE,61,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,BUSINESS_MERCHANT_SUPPLIED_ID,16,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,CONTAINER_NAME,40,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,COST_UNIT_AMOUNT,60,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_CLICK,EVENT_TIMESTAMP,4,TIMESTAMP_NTZ,,,,,
