,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
0,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,BUSINESS_ID,11,NUMBER,,,,,
1,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,BUSINESS_MERCHANT_SUPPLIED_ID,16,TEXT,16777216,,,,
2,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,DD_DEVICE_ID,6,TEXT,16777216,,,,
3,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,ID,46,TEXT,16777216,,,,
4,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,PICK_MODEL,40,TEXT,16777216,,,,
5,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,CAMPAIGN_ID,32,TEXT,16777216,,,,
6,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,MEMBER_PRICE,50,NUMBER,,,,,
7,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,ITEM_NAME,15,TEXT,16777216,,,,
8,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,ITEM_ID,14,NUMBER,,,,,
9,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,CARD_POSITION,21,NUMBER,,,,,
10,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,CONSUMER_ID,8,NUMBER,,,,,
11,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,L1_CATEGORY_ID,25,TEXT,16777216,,,,
12,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,ITEM_COLLECTION_ID,23,TEXT,16777216,,,,
13,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,SUBMARKET_ID,5,NUMBER,,,,,
14,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,BUSINESS_VERTICAL_ID,39,NUMBER,,,,,
15,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,DD_SESSION_ID,7,TEXT,16777216,,,,
16,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,AD_GROUP_ID,35,TEXT,16777216,,,,
17,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,COLLECTION_TYPE,54,TEXT,16777216,,,,
18,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,AD_AUCTION_ID,36,TEXT,16777216,,,,
19,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,APP_VERSION,10,TEXT,16777216,,,,
20,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,FEATURE_DETAILED,44,TEXT,16777216,,,,
21,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,CONTAINER_ID,33,TEXT,16777216,,,,
22,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,L1_CATEGORY_NAME,27,TEXT,16777216,,,,
23,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,AUTOCOMPLETE_TERM,43,TEXT,16777216,,,,
24,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,EVENT_DATE,2,TIMESTAMP_NTZ,,,,,
25,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,IS_SPONSORED,30,BOOLEAN,,,,,
26,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,L2_CATEGORY_ID,26,TEXT,16777216,,,,
27,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,COUNTRY_CODE,41,TEXT,16777216,,,,
28,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,HAS_STRIKE_THROUGH_PRICE,49,BOOLEAN,,,,,
29,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,SEARCH_TERM_CLEAN,20,TEXT,16777216,,,,
30,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,PLATFORM,9,TEXT,16777216,,,,
31,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,EVENT_DATE_AS_PST,3,TIMESTAMP_NTZ,,,,,
32,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,ITEM_UPC,17,TEXT,16777216,,,,
33,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,BUSINESS_NAME,13,TEXT,16777216,,,,
34,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,STORE_ID,12,NUMBER,,,,,
35,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,IS_LOYALTY_MEMBER,51,BOOLEAN,,,,,
36,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,EVENT_TIMESTAMP,4,TIMESTAMP_NTZ,,,,,
37,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,ITEM_COLLECTION_NAME,24,TEXT,16777216,,,,
38,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,STORE_TYPE,37,TEXT,16777216,,,,
39,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,MENU_ID,18,NUMBER,,,,,
40,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,RECEIVED_AT,1,TIMESTAMP_NTZ,,,,,
