,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
0,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,ITEM_COLLECTION_ID,28,TEXT,16777216,,,,
1,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,CREATED_AT_PST,14,TIMESTAMP_NTZ,,,,,
2,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,IS_AUTOCOMPLETE,26,BOOLEAN,,,,,
3,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,QUANTITY_RECEIVED,11,NUMBER,,,,,
4,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,FEATURE_DETAILED,17,TEXT,16777216,,,,
5,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,CNG_BUSINESS_LINE,39,TEXT,16777216,,,,
6,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,COST_UNIT_AMOUNT,42,NUMBER,,,,,
7,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,ITEM_ID,10,NUMBER,,,,,
8,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,L2_CATEGORY_NAME,34,TEXT,16777216,,,,
9,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,SUBMIT_PLATFORM,13,TEXT,16777216,,,,
10,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,AUTOCOMPLETE_TERM,27,TEXT,16777216,,,,
11,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,DD_DEVICE_ID,21,TEXT,16777216,,,,
12,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,L2_CATEGORY_ID,32,TEXT,16777216,,,,
13,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,CAMPAIGN_ID,36,TEXT,16777216,,,,
14,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,FEATURE,16,TEXT,16777216,,,,
15,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,IS_SPONSORED,19,BOOLEAN,,,,,
16,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,ITEM_COLLECTION_POSITION,30,NUMBER,,,,,
17,postgresql,PRODDB,PUBLIC,FACT_ITEM_ORDER_ATTRIBUTION,CONSUMER_ID,3,NUMBER,,,,,
