,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
0,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,PROMO_TYPE,5,TEXT,16777216,,,,
1,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,TOTAL_CX_ACQUIRED,21,NUMBER,,,,,
2,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,TOTAL_DP_CX_ACQUIRED,24,NUMBER,,,,,
3,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,NEW_CX_ACQUIRED,19,NUMBER,,,,,
4,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,STORE_ID,10,NUMBER,,,,,
5,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,CAMPAIGN_END_DATE,8,DATE,,,,,
6,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,AVERAGE_ORDER_VALUE,17,NUMBER,,,,,
7,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,CAMPAIGN_ID,2,TEXT,16777216,,,,
8,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,CX_DISCOUNT,15,NUMBER,,,,,
9,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,PROMO_FEES,16,NUMBER,,,,,
10,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,DAY,1,DATE,,,,,
11,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,EXISTING_CX_ACQUIRED,20,NUMBER,,,,,
12,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,ROAS,18,NUMBER,,,,,
13,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,TEMPLATE_ID,4,TEXT,16777216,,,,
14,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,EXISTING_DP_CX_ACQUIRED,23,NUMBER,,,,,
15,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,CURRENCY,12,TEXT,16777216,,,,
16,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,ORDERS,13,NUMBER,,,,,
17,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,STORE_NAME,11,TEXT,16777216,,,,
18,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,BUSINESS_ID,9,TEXT,16777216,,,,
19,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,CAMPAIGN_START_DATE,7,DATE,,,,,
20,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,IS_SELF_SERVE_CAMPAIGN,6,BOOLEAN,,,,,
21,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,NEW_DP_CX_ACQUIRED,22,NUMBER,,,,,
22,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,CAMPAIGN_NAME,3,TEXT,16777216,,,,
23,postgresql,PRODDB,PUBLIC,FACT_PROMO_PERFORMANCE,SALES,14,NUMBER,,,,,
